listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3940644,峻瀅1期高層502呎2房筍盤650萬(K),康城,峻瀅,16500,502,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607211440495188521_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940644,2026-08-02T20:39:12.533845+00:00
3947797,峻瀅低層兩房靚租盤 (H),康城,峻瀅,16500,501,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607262341008732939_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947797,2026-08-02T20:39:12.533845+00:00
3924475,富裕地產@新蒲崗廣場@獨家,新蒲崗,新蒲崗廣場,16500,408,1,1,富裕地產代理,https://i1.28hse.com/2026/07/20260709120243704937_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924475,2026-08-02T20:39:12.533845+00:00
3935464,近旺角地鐵站。 樓下巴士站 交通方便 罕有二房,旺角,利群大廈,16500,535,3,1,富榮地產代理,https://i1.28hse.com/2026/07/202607311208585356815_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935464,2026-08-02T20:39:12.533845+00:00
2775151,*東涌物業Jason*海堤灣畔「獨家」兩房,東涌,海堤灣畔,16500,531,2,1,東涌物業有限公司,https://i1.28hse.com/2026/06/202606161805408292962_thumb.jpg,https://www.28hse.com/rent/apartment/property-2775151,2026-08-02T20:39:12.533845+00:00
3836287,**東涌物業 CANDY **映灣高層2房 筍價租盤 拎包即住,東涌,映灣園,16500,543,2,1,東涌物業,https://i1.28hse.com/2026/07/202607081609464226319_thumb.jpg,https://www.28hse.com/rent/apartment/property-3836287,2026-08-02T20:39:12.533845+00:00
3842356,天台盤@景觀開陽，廳大房大，兩房,東涌,村屋,16500,700,2,1,曾家裘測量師有限公司,https://i1.28hse.com/2026/07/202607050140381996800_thumb.jpg,https://www.28hse.com/rent/apartment/property-3842356,2026-08-02T20:39:12.533845+00:00
3861523,【東涌 SAM GOR獨家】二房齊傢私｜特大窗戶園海山三景,東涌,海堤灣畔,16500,508,2,1,東涌物業有限公司,https://i1.28hse.com/2026/07/202607151154464347628_thumb.jpg,https://www.28hse.com/rent/apartment/property-3861523,2026-08-02T20:39:12.533845+00:00
3918420,"「東涌物業Sicily」超大一房包傢俬,園景寧靜舒適",東涌,昇薈,16500,445,2,1,東涌物業有限公司,https://i1.28hse.com/2026/07/20260704203120865247_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918420,2026-08-02T20:39:12.533845+00:00
3919628,東環2房 傢俬齊全,東涌,東環,16500,462,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607051905581576851_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919628,2026-08-02T20:39:12.533845+00:00
3921551,東環一房帶家具,東涌,東環,16500,462,1,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607071146021235399_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921551,2026-08-02T20:39:12.533845+00:00
3921595,昇薈一房,東涌,昇薈,16500,441,1,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/20260707122032431551_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921595,2026-08-02T20:39:12.533845+00:00
3923491,【東環超平兩房海景租盤即刻預約查詢】,東涌,東環,16500,463,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607081607141624141_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923491,2026-08-02T20:39:12.533845+00:00
3926961,【映灣園】絕美翠綠山景！拎包入住絕佳盤,東涌,映灣園,16500,548,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607101852228465158_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926961,2026-08-02T20:39:12.533845+00:00
3934355,"{映灣園}向南山景,中間樓層,性價比高！隨時約睇",東涌,映灣園,16500,540,2,1,香港置業,https://i1.28hse.com/2026/07/202607161632588198065_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934355,2026-08-02T20:39:12.533845+00:00
3935631,藍天海岸 企理2房 有匙即睇,東涌,藍天海岸,16500,492,2,,中原地產,https://i1.28hse.com/2026/07/202607171530091739438_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935631,2026-08-02T20:39:12.533845+00:00
3935699,海堤灣畔 靚仔企理兩房 有匙即睇,東涌,海堤灣畔,16500,508,2,,中原地產,https://i1.28hse.com/2026/07/202607171548597270459_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935699,2026-08-02T20:39:12.533845+00:00
3937310,[必走實盤］靚景企理最平租兩房,東涌,藍天海岸,16500,490,2,1,中原地產代理限公司,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3937310,2026-08-02T20:39:12.533845+00:00
3941149,2房1廁放租,東涌,藍天海岸,16500,490,2,1,中原地產代理有限公司,https://www.28hse.com/assets/img/vr_default_pic.jpg,https://www.28hse.com/rent/apartment/property-3941149,2026-08-02T20:39:12.533845+00:00
3941709,兩房放租,東涌,藍天海岸,16500,490,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/20260722125350501485_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941709,2026-08-02T20:39:12.533845+00:00
3950617,[新淨一房] 非常實用 寧靜園景,東涌,昇薈,16500,441,1,,美聯物業代理有限公司,https://i1.28hse.com/2026/07/202607291207282476798_thumb.jpg,https://www.28hse.com/rent/apartment/property-3950617,2026-08-02T20:39:12.533845+00:00
3954464,2房 鄰近香港國際機場,東涌,東環,16500,472,2,1,美聯物業,https://i1.28hse.com/2026/08/202608020210436195953_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954464,2026-08-02T20:39:12.533845+00:00
3954795,"新地板，新油牆，2房1廁,城市景",東涌,藍天海岸,16500,492,2,1,中原地產,https://i1.28hse.com/2026/08/202608011309312334232_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954795,2026-08-02T20:39:12.533845+00:00
3955330,即約即睇 全新裝修 高層開揚,深井(荃灣),碧堤半島,16500,517,2,1,美聯物業,https://i1.28hse.com/2026/08/20260801172058861221_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955330,2026-08-02T20:39:12.533845+00:00
3930337,可租 宿舍 3房3廁,深水埗,南昌樓,16500,500,3,3,富榮地產代理,https://i1.28hse.com/2026/07/202607131502486453699_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930337,2026-08-02T20:39:12.533845+00:00
3864331,實用三房抵租【世紀21奇豐~鎖匙盤】,粉嶺,花都廣場,16500,526,3,1,世紀21奇豐牽晴分行,https://i1.28hse.com/2026/07/202607061651157164656_thumb.jpg,https://www.28hse.com/rent/apartment/property-3864331,2026-08-02T20:39:12.533845+00:00
3876934,"3房企理裝,租客心選,環景清静,",粉嶺,粉嶺名都,16500,454,3,1,世紀21奇豐花都分行,https://i1.28hse.com/2026/06/20260605113452118015_thumb.jpg,https://www.28hse.com/rent/apartment/property-3876934,2026-08-02T20:39:12.533845+00:00
3899950,信誠推介【學生租盤】配備書枱床褥、全屋傢俬電器，可8月起租！,粉嶺,花都廣場,16500,526,3,1,信誠地產花都分行,https://i1.28hse.com/2026/06/202606211151036727455_thumb.jpg,https://www.28hse.com/rent/apartment/property-3899950,2026-08-02T20:39:12.533845+00:00
3922157,大型屋苑，成熟社區，生活配套齊。,粉嶺,花都廣場,16500,526,3,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607121202332055612_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922157,2026-08-02T20:39:12.533845+00:00
3927343,合大小家庭三房 市場罕有,粉嶺,御庭軒,16500,508,3,1,家家樂地產,https://i1.28hse.com/2026/07/202607311216002505627_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927343,2026-08-02T20:39:12.533845+00:00
3939141,粉嶺聯和墟帝庭軒企理高層開揚遠景放租合家庭客,粉嶺,御庭軒,16500,508,3,1,家家樂地產,https://i1.28hse.com/2026/07/202607311251581309380_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939141,2026-08-02T20:39:12.533845+00:00
3942996,【信誠推介】抵租三房、東南企理，高層山景光線充足！,粉嶺,花都廣場,16500,526,3,1,信誠地產花都分行,https://i1.28hse.com/2026/07/202607231208224149544_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942996,2026-08-02T20:39:12.533845+00:00
3936689,歡迎查詢，2房出租,紅磡,黃埔新村,16500,401,2,,永利地產,https://i1.28hse.com/2026/07/20260718032334236028_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936689,2026-08-02T20:39:12.533845+00:00
3882985,𖥔𖥔𖥔݁𖠰 ݁↟內園有裝𖥔𖥔𖥔,荃灣,海濱花園,16500,421,1,1,居而安物業,https://i1.28hse.com/2026/07/202607271059467124257_thumb.jpg,https://www.28hse.com/rent/apartment/property-3882985,2026-08-02T20:39:12.533845+00:00
3917769,[日訊物業好多盤] 靚裝二房 8月中準時交吉,荃灣,海濱花園,16500,419,2,1,日訊物業代理有限公司,https://i1.28hse.com/2026/07/202607041529007998848_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917769,2026-08-02T20:39:12.533845+00:00
3920986,(永誠置業 全部實盤) 昇柏山 可小貓 綠悠山景 兩房連露台 罕有放盤,荃灣,昇柏山,16500,522,2,1,永誠置業代理有限公司,https://i1.28hse.com/2026/07/202607061820551318222_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920986,2026-08-02T20:39:12.533845+00:00
3924296,翠豐臺 2房筍盤｜62校網｜荃灣市中心首選,荃灣,翠豐臺,16500,446,2,1,美聯物業,https://i1.28hse.com/2026/07/202607090711116882492_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924296,2026-08-02T20:39:12.533845+00:00
3930338,***兩房改一房！！****快D pm我啦,荃灣,海濱花園,16500,422,1,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607131503246858236_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930338,2026-08-02T20:39:12.533845+00:00
3953767,即約即睇 最新委托,荃灣,翠豐臺,16500,455,2,1,美聯物業,https://i1.28hse.com/2026/07/202607311653145953121_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953767,2026-08-02T20:39:12.533845+00:00
3888078,"葵芳洋樓3房單位放租,近葵芳地鐵站,實盤可睇.",葵芳,單幢樓房,16500,456,3,1,富樂地產物業有限公司,https://i1.28hse.com/2026/07/202607141633552691484_thumb.jpg,https://www.28hse.com/rent/apartment/property-3888078,2026-08-02T20:39:12.533845+00:00
3925741,【中原Lily Li♡ May Wong筍盤】 有匙有裝/近地鐵/配套方便,葵芳,葵芳閣,16500,415,3,2,中原地產,https://i1.28hse.com/2026/07/202607202034096613936_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925741,2026-08-02T20:39:12.533845+00:00
3826754,(世紀21星鑄)西南靚海景. 雅致裝修,薄扶林,置富花園,16500,439,2,1,世紀21星鑄,https://i1.28hse.com/2026/04/202604281652594975919_thumb.jpg,https://www.28hse.com/rent/apartment/property-3826754,2026-08-02T20:39:12.533845+00:00
3882242,(世紀21星鑄)方正實用2房. 有匙即睇,薄扶林,置富花園,16500,439,2,1,世紀21星鑄,https://i1.28hse.com/2026/06/202606081637346094464_thumb.jpg,https://www.28hse.com/rent/apartment/property-3882242,2026-08-02T20:39:12.533845+00:00
3916117,(世紀21星鑄)園海雙景. 有匙即睇,薄扶林,置富花園,16500,439,2,1,世紀21星鑄,https://i1.28hse.com/2026/07/202607031705148705669_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916117,2026-08-02T20:39:12.533845+00:00
3936559,新寶大廈，企理裝修,長沙灣,新寶大廈,16500,423,2,1,富豪地產公司,https://i1.28hse.com/2026/07/202607181821173027493_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936559,2026-08-02T20:39:12.533845+00:00
3919667,藍澄灣中層超靚裝修2房租16500,青衣,藍澄灣,16500,451,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607051940301978134_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919667,2026-08-02T20:39:12.533845+00:00
3928607,明珠好介紹,青衣,藍澄灣,16500,451,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607112008345455599_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928607,2026-08-02T20:39:12.533845+00:00
3945428,"青衣翠怡花園 高層兩房靚則 只租$16,500 Lily推薦！",青衣,翠怡花園,16500,443,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607241905486523427_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945428,2026-08-02T20:39:12.533845+00:00
3946782,企理裝修 實用3房筍價出租,青衣,美景花園,16500,564,3,,啟勝地產(美景花園),https://i1.28hse.com/2026/08/202608011633347650324_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946782,2026-08-02T20:39:12.533845+00:00
3948730,藍澄灣理兩房租,青衣,藍澄灣,16500,451,2,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607271752514945054_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948730,2026-08-02T20:39:12.533845+00:00
3952623,獨家罕有三房租盤，間格實用,青衣,美景花園,16500,564,3,1,啟勝地產(美景花園),https://i1.28hse.com/2026/07/202607301752162474392_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952623,2026-08-02T20:39:12.533845+00:00
3952871,中層開揚兩房 連電器 傢俬 短期必走,青衣,藍澄灣,16500,451,2,1,美聯物業,https://i1.28hse.com/2026/07/202607302029131166963_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952871,2026-08-02T20:39:12.533845+00:00
3954986,暑期優惠＊租樓送300元超市禮卷＊已交吉 有匙引看,青衣,藍澄灣,16500,488,2,1,美聯物業代理有限公司,https://i1.28hse.com/2026/08/202608011445305223260_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954986,2026-08-02T20:39:12.533845+00:00
3956529,*Sandra*青衣藍澄灣最平2房租盤,青衣,藍澄灣,16500,451,2,1,美聯物業,https://i1.28hse.com/2026/08/202608021508104347767_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956529,2026-08-02T20:39:12.533845+00:00
3928230,《香港置業推介》清淨內園中層2房放租，雅緻裝修可養寵物，速電RITASIT快者得,馬灣,珀麗灣,16500,499,2,1,香港置業,https://i1.28hse.com/2026/07/202607172235126026723_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928230,2026-08-02T20:39:12.533845+00:00
3933339,珀麗灣 ·翠綠園景實用兩房放租（香港置業好推介）歡迎查詢 Rebecca,馬灣,珀麗灣,16500,537,2,1,香港置業,https://i1.28hse.com/2026/07/202607151757213125252_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933339,2026-08-02T20:39:12.533845+00:00
3934848,@珀麗灣超筍兩房租盤 新淨企理 另有其他盤源介紹歡迎查詢Tonny,馬灣,珀麗灣,16500,499,2,1,美聯物業,https://i1.28hse.com/2026/07/202607162002075643866_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934848,2026-08-02T20:39:12.533845+00:00
3940105,[香港置業推介] 中層優美園景兩房,馬灣,珀麗灣,16500,499,2,1,香港置業,https://i1.28hse.com/2026/07/202607202142557992375_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940105,2026-08-02T20:39:12.533845+00:00
3922444,栢慧三房公園景、拎包入住、實盤約睇,天水圍,栢慧豪園,16600,677,3,,美联物业,https://i1.28hse.com/2026/07/202607071846075463748_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922444,2026-08-02T20:39:12.533845+00:00
3933634,東湧物業Martin - 昇薈1房 齊傢俱,東涌,昇薈,16600,445,1,1,東涌物業有限公司,https://i1.28hse.com/2026/07/202607152133348236543_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933634,2026-08-02T20:39:12.533845+00:00
3951170,全包價錢#乾淨企理兩房#實盤約睇#包傢電#3分鐘直達YOHO,元朗,Yoho Town,16700,411,2,1,皓一物業有限公司,https://i1.28hse.com/2026/07/202607291709118960930_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951170,2026-08-02T20:39:12.533845+00:00
3918270,{美聯俊仔推薦}✦映灣園7月最低價必走租盤✦望翠綠山景|兩房首選|✦有匙即睇✦,東涌,映灣園,16700,520,2,1,美聯物業,https://i1.28hse.com/2026/07/202607041905221150711_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918270,2026-08-02T20:39:12.533845+00:00
3941109,兩房出租,東涌,映灣園,16700,470,2,1,美聯物業,https://i1.28hse.com/2026/07/202607211811348689799_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941109,2026-08-02T20:39:12.533845+00:00
3946415,*東涌Leo* 大型屋苑2房連傢俬放租$16700[大型會所+商場+MTR穿巴],東涌,映灣園,16700,470,2,1,美聯物業,https://i1.28hse.com/2026/07/202607251653361271232_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946415,2026-08-02T20:39:12.533845+00:00
3917332,雞嶺村全新地下3房2廁,上水,村屋,16800,630,3,2,佳堯地產代理有限公司,https://i1.28hse.com/2026/07/202607141618367680772_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917332,2026-08-02T20:39:12.533845+00:00
3921819,間隔實用 企理裝修 有部份家俬,上水,蔚翠花園,16800,716,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607191819022286499_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921819,2026-08-02T20:39:12.533845+00:00
3929021,近火車站，高級住宅2房,上水,高爾夫御苑,16800,486,2,,中原地產,https://i1.28hse.com/2026/07/202607181148484046883_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929021,2026-08-02T20:39:12.533845+00:00
3938621,2房2廁 41名校網,九龍城,,16800,450,2,2,港駿物業,https://i1.28hse.com/2026/07/202607221828063745052_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938621,2026-08-02T20:39:12.533845+00:00
3944528,全新裝修2房1廳41校網,九龍城,單幢樓房,16800,410,2,1,天申置業,https://i1.28hse.com/2026/07/202607241210346374618_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944528,2026-08-02T20:39:12.533845+00:00
3856537,雅裝2房1廳，有電梯！近佐敦地鐵站！,佐敦,單幢樓房,16800,407,2,1,美豐行物業公司,https://i1.28hse.com/2026/07/202607302025162039796_thumb.jpg,https://www.28hse.com/rent/apartment/property-3856537,2026-08-02T20:39:12.533845+00:00
3923327,開揚2房 鄰近MTR 髙鐵站 有key 即約即看,佐敦,金寶樓,16800,480,2,1,中興地產有限公司,https://i1.28hse.com/2026/07/20260729000324239510_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923327,2026-08-02T20:39:12.533845+00:00
3944273,{誠意推介} 乾淨企理 中層開揚 實用2房大廳 近地鐵,佐敦,金寶樓,16800,407,2,1,中興地產有限公司,https://i1.28hse.com/2026/08/20260801122403603163_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944273,2026-08-02T20:39:12.533845+00:00
3954668,高層 實用2房 樓下佐敦站,佐敦,金寶樓,16800,407,2,1,金國置業,https://i1.28hse.com/2026/08/202608011158258810927_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954668,2026-08-02T20:39:12.533845+00:00
3955646,{誠意推介} 乾淨企理 中層開揚 實用2房大廳 近地鐵,佐敦,金寶樓,16800,407,2,1,中興地產有限公司,https://i1.28hse.com/2026/08/202608011935236153479_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955646,2026-08-02T20:39:12.533845+00:00
3919922,靚裝梗廚大兩房 連天台 連車位 全包價！,元朗,柏逸,16800,502,2,1,美聯物業,https://i1.28hse.com/2026/07/202607060424366124264_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919922,2026-08-02T20:39:12.533845+00:00
3920545,"鄰近西鐵,新鴻基屋苑, 冷暖水泳池,L形大廳,罕有放盤",元朗,采葉庭,16800,509,2,1,美聯物業,https://i1.28hse.com/2026/07/202607061548105461887_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920545,2026-08-02T20:39:12.533845+00:00
3930895,Yoho Town一千零一間 齊家電有部份傢俬 手快有手慢冇 差管全包,元朗,Yoho Town,16800,422,2,1,御房置業有限公司,https://i1.28hse.com/2026/07/202607301907454556809_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930895,2026-08-02T20:39:12.533845+00:00
3947419,私人放租盤 溱柏,元朗,溱柏,16800,557,2,,,https://i1.28hse.com/2026/07/202607261731176168333_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947419,2026-08-02T20:39:12.533845+00:00
3951921,可養寵物 近西鐵新樓 交通方便 企理裝修,元朗,雨後,16800,416,2,,美聯物業,https://i1.28hse.com/2026/07/202607301226395929517_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951921,2026-08-02T20:39:12.533845+00:00
3955720,大樹下西路附近全新高層連天台村屋,元朗,村屋,16800,700,3,1,志生地產代理公司,https://i1.28hse.com/2026/08/202608012024388216060_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955720,2026-08-02T20:39:12.533845+00:00
3956061,♡3房 ♡ 乾淨 ♡ Shuttle Bus ♡ 有匙即睇,元朗,蝶翠峰,16800,564,3,1,美聯物業,https://i1.28hse.com/2026/08/202608021125534155220_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956061,2026-08-02T20:39:12.533845+00:00
3956422,鐵路兩房 半新樓 可約睇,元朗,雨後,16800,416,2,1,美聯物業,https://i1.28hse.com/2026/08/202608021422292513976_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956422,2026-08-02T20:39:12.533845+00:00
3946786,[慶昌北角30年]**靚裝兩房**有匙要快手**,北角,百福花園,16800,410,2,1,慶昌地產,https://i1.28hse.com/2026/07/202607252001034963326_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946786,2026-08-02T20:39:12.533845+00:00
3208553,複式1房單位 Riverwalk 梅窩連251sf小露台,南大嶼山,銀河灣畔,16800,532,1,1,安利物業有限公司,https://i1.28hse.com/2024/10/202410161757538542106_thumb.jpg,https://www.28hse.com/rent/apartment/property-3208553,2026-08-02T20:39:12.533845+00:00
3918194,「超大間屋」 「空間感Max」 煤浴 有匙即睇 歡迎隨時聯絡 幫你搵間靚屋,土瓜灣,偉恆昌新村,16800,423,2,1,世紀21置業易,https://i1.28hse.com/2026/07/20260704184039382329_thumb.jpg,https://www.28hse.com/rent/apartment/property-3918194,2026-08-02T20:39:12.533845+00:00
3919574,✿【享受到生活嘅空間感】執靚間屋先交俾你✿『2房✓有部分傢電✓大屋苑✓』,土瓜灣,偉恆昌新村,16800,423,2,1,生利達物業代理,https://i1.28hse.com/2026/07/202607051828373167397_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919574,2026-08-02T20:39:12.533845+00:00
3132221,鄺生,大圍,隔田村,16800,700,2,1,大圍田心地產,https://i1.28hse.com/2026/07/202607311415042070131_thumb.jpg,https://www.28hse.com/rent/apartment/property-3132221,2026-08-02T20:39:12.533845+00:00
3543757,隔田村三房,大圍,村屋,16800,700,3,1,大圍田心地產,https://i1.28hse.com/2026/07/202607151857384285701_thumb.jpg,https://www.28hse.com/rent/apartment/property-3543757,2026-08-02T20:39:12.533845+00:00
3585130,頭排開陽車 車到門口嘅車位 內置樓梯上天台 企理裝修 近火車站 有套廁,大埔,村屋,16800,700,3,2,有利物業顧問,https://i1.28hse.com/2026/07/202607271944322841439_thumb.jpg,https://www.28hse.com/rent/apartment/property-3585130,2026-08-02T20:39:12.533845+00:00
3915918,路邊開揚.靚景.包車位三房,大埔,村屋,16800,700,3,1,宏軒地產有限公司,https://i1.28hse.com/2026/07/202607031603577362359_thumb.jpg,https://www.28hse.com/rent/apartment/property-3915918,2026-08-02T20:39:12.533845+00:00
3890107,巨廳！新裝修兩房、高層、24小時保安,太子,利泰大樓,16800,407,2,1,駿輝地產旺角有限公司,https://i1.28hse.com/2026/06/202606211746293420473_thumb.jpg,https://www.28hse.com/rent/apartment/property-3890107,2026-08-02T20:39:12.533845+00:00
3890910,［利泰大廈］兩大房大廳，梗廚，乾濕分離，已翻新，3分鐘到地鐵卜。,太子,利泰大樓,16800,407,2,1,鴻利物業代理有限公司,https://i1.28hse.com/2026/06/202606141452443703708_thumb.jpg,https://www.28hse.com/rent/apartment/property-3890910,2026-08-02T20:39:12.533845+00:00
3898006,查詢有影片太子道西旺中帶靜非平地電梯大件靚仔乾濕分離實用靚仔兩房快走筍租,太子,利泰大樓,16800,407,2,1,駿輝地產有限公司,https://i1.28hse.com/2026/06/202606241658252673583_thumb.jpg,https://www.28hse.com/rent/apartment/property-3898006,2026-08-02T20:39:12.533845+00:00
3917649,太子福耀大廈三房一廳租16800,太子,單幢樓房,16800,500,3,1,旗昌地產公司,https://i1.28hse.com/2026/07/202607292147108167479_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917649,2026-08-02T20:39:12.533845+00:00
3921023,太子高質兩房 約睇,太子,利泰大樓,16800,407,2,1,駿輝地產投資有限公司,https://i1.28hse.com/2026/07/20260723220225327826_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921023,2026-08-02T20:39:12.533845+00:00
3928970,"新放,太子站靚裝,業主易溝通,歡迎學生,條件可傾",太子,寶興大樓,16800,405,2,1,富榮地產代理,https://i1.28hse.com/2026/07/20260727185905617888_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928970,2026-08-02T20:39:12.533845+00:00
3930954,全新靚盤！兩房一廳！空間感十足！,太子,利泰大樓,16800,407,2,,駿輝地產旺角有限公司,https://i1.28hse.com/2026/07/202607132011016098962_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930954,2026-08-02T20:39:12.533845+00:00
3933154,**有影片!!【利泰大樓】全屋靚裝 精緻裝修 機會難得 一迅即逝!!,太子,利泰大樓,16800,407,2,1,駿輝地產投資有限公司,https://i1.28hse.com/2026/07/202607151651247619058_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933154,2026-08-02T20:39:12.533845+00:00
3933233,🩵三月🩵【靚裝兩房 ● 5分鐘太子站 ● 乾濕分離廁】*即租即住*,太子,利泰大樓,16800,450,2,1,三月地產,https://i1.28hse.com/2026/07/202607151719475893294_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933233,2026-08-02T20:39:12.533845+00:00
3934676,"新放,獨家,7分鐘太子站,60萬裝修,非常罕有",太子,恒滿樓,16800,407,2,1,富榮地產代理,https://i1.28hse.com/2026/07/202607271909026052094_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934676,2026-08-02T20:39:12.533845+00:00
3936655,兩房一廳 大大間 求好客 近太子站 即約即睇,太子,利泰大樓,16800,407,2,1,君皇地產有限公司,https://i1.28hse.com/2026/07/202607300134324575896_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936655,2026-08-02T20:39:12.533845+00:00
3940659,旺角電梯獨立兩房 乾淨企理,太子,利泰大樓,16800,407,2,1,駿輝地產皓譽有限公司,https://i1.28hse.com/2026/07/202607221924233038583_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940659,2026-08-02T20:39:12.533845+00:00
3943985,"全新裝修，梗廚,兩大房",太子,利泰大樓,16800,413,2,1,富榮地產代理,https://i1.28hse.com/2026/07/202607231914241007414_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943985,2026-08-02T20:39:12.533845+00:00
3947075,太子高質兩房 約睇,太子,利泰大樓,16800,407,2,1,駿輝地產投資有限公司,https://i1.28hse.com/2026/07/202607261505194295399_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947075,2026-08-02T20:39:12.533845+00:00
3948126,"兩房簡潔企理,非平地電梯",太子,利泰大樓,16800,407,2,1,晉聯地產(太子),https://i1.28hse.com/2026/07/202607271335008991228_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948126,2026-08-02T20:39:12.533845+00:00
